"id","taxon_group","taxon","common_name","synonym"
192936,89,"Anthyllis vulneraria vulneraria langei","",""
96456,89,"Antirrhinum","",""
81367,89,"Antirrhinum majus","Snapdragon",""
236210,89,"Antirrhinum siculum","",""
231665,89,"Apera","",""
134181,89,"Apera intermedia","",""
57831,89,"Apera interrupta","Dense Silky-bent","Breckland Bent"
104181,89,"Apera spica-venti","Loose Silky-bent","Silky Bent"
179352,89,"Aphanes","",""
289606,89,"Aphanes arvensis","",""
289108,89,"Aphanes arvensis agg.","",""
78521,89,"Aphanes australis","Slender Parsley-piert",""
230402,89,"Apiaceae","Umbellifer",""
72814,89,"Apiales","",""
154003,89,"Apium","",""
174635,89,"Apium graveolens","Wild Celery",""
144934,89,"Apium graveolens var. dulce","Celery","Cultivated Celery"
54999,89,"Apium graveolens var. rapaceum","Celeriac",""
70586,89,"Apium inundatum","Lesser Marshwort","Marshwort"
68270,89,"Apium nodiflorum","Fool's-water-cress","Fool's Water-Cress"
126923,89,"Apium nodiflorum x inundatum = A. x moorei","",""
113865,89,"Apium nodiflorum x repens","",""
196209,89,"Apium repens","Creeping Marshwort",""
21840,89,"Apocynaceae","",""
108851,89,"Aponogeton","",""
234248,89,"Aponogeton distachyos","Cape-pondweed",""
31327,89,"Aponogetonaceae","",""
127413,89,"Aptenia","",""
216602,89,"Aptenia cordifolia","Heart-leaf Iceplant",""
191094,89,"Aquifoliaceae","",""
288365,89,"Aquifoliales","",""
54565,89,"Aquilegia","Columbine",""
181937,89,"Aquilegia olympica","",""
170260,89,"Aquilegia ottonis","",""
206718,89,"Aquilegia pubescens","",""
144090,89,"Aquilegia pyrenaica","Pyrenean Columbine",""
38572,89,"Aquilegia vulgaris","Columbine",""
227025,89,"Arabidopsis","",""
396180,89,"Arabidopsis arenosa","",""
396045,89,"Arabidopsis petraea","",""
219060,89,"Arabidopsis thaliana","Thale Cress",""
87639,89,"Arabis","",""
143140,89,"Arabis alpina","Alpine Rock-cress","Biolair na Creige Ailpeach"
96015,89,"Arabis caucasica","Garden Arabis",""
107238,89,"Arabis collina","Rosy Cress",""
366934,89,"Arabis fernandi-coburgi","",""
166276,89,"Arabis glabra","Tower Mustard",""
47715,89,"Arabis hirsuta","Hairy Rock-cress",""
204150,89,"Arabis nova","",""
365998,89,"Arabis procurrens","",""
67302,89,"Arabis scabra","Bristol Rock-cress",""
19409,89,"Arabis verna","",""
232750,89,"Araceae","",""
188487,89,"Arachis","",""
109688,89,"Arachis hypogaea","Peanut",""
85037,89,"Aralia","",""
255359,89,"Aralia chinensis","Chinese Angelica-tree",""
136453,89,"Aralia elata","Japanese Angelica-tree",""
247181,89,"Aralia racemosa","American-spikenard",""
142509,89,"Araliaceae","",""
119301,81,"Araucaria","",""
126975,81,"Araucaria araucana","Monkey-puzzle",""
234475,81,"Araucariaceae","",""
178801,89,"Arbutus","",""
208128,89,"Arbutus unedo","Strawberry-tree","Strawberry-Tree"
133342,89,"Arbutus unedo x andrachne = A. x andrachnoides","Hybrid Strawberry-tree",""
397865,89,"Arceuthobium","",""
62310,89,"Arctium","Burdock",""
211486,89,"Arctium lappa","Greater Burdock","Great Burdock"
144243,89,"Arctium lappa x minus = A. x nothum","",""
241812,89,"Arctium minus","Lesser Burdock",""
366052,89,"Arctium minus/nemorosum","",""
45216,89,"Arctium nemorosum","Wood Burdock",""
40852,89,"Arctium tomentosum","Woolly Burdock",""
92947,89,"Arctium vulgare auct., non (Hill) Druce","",""
221509,89,"Arctostaphylos","",""
232865,89,"Arctostaphylos alpinus","Alpine Bearberry","Mountain Bearberry"
191728,89,"Arctostaphylos uva-ursi","Bearberry",""
74406,89,"Arctotheca","",""
166723,89,"Arctotheca calendula","Plain Treasureflower",""
209254,89,"Arctotis","",""
112760,89,"Arctotis breviscapa","",""
147544,89,"Arctotis stoechadifolia","White Arctotis",""
109536,89,"Arecaceae","",""
225769,89,"Arecales","",""
254552,89,"Aremonia","",""
156618,89,"Aremonia agrimonioides","Bastard Agrimony",""
56876,89,"Arenaria","Sandwort",""
218588,89,"Arenaria balearica","Mossy Sandwort",""
33972,89,"Arenaria ciliata","Fringed Sandwort","Irish Sandwort"
151612,89,"Arenaria montana","Mountain Sandwort",""
209578,89,"Arenaria norvegica","",""
230672,89,"Arenaria norvegica subsp. anglica","English Sandwort","Yorkshire Sandwort"
26400,89,"Arenaria norvegica subsp. norvegica","Arctic Sandwort","Scottish Sandwort"
288138,89,"Arenaria serpyllifolia","Thyme-leaved Sandwort",""
286611,89,"Arenaria serpyllifolia sens.lat.","",""
5963,89,"Arenaria serpyllifolia subsp. leptoclados","Slender Sandwort",""
162011,89,"Arenaria serpyllifolia subsp. serpyllifolia","Thyme-leaved Sandwort",""
195928,89,"Argemone","",""
36148,89,"Argemone mexicana","Mexican Poppy",""
30318,89,"Argyranthemum","",""
48005,89,"Argyranthemum frutescens","Paris Daisy",""
7940,89,"Argyranthemum pinnatifidum","",""
198968,89,"Arisarum","",""
227434,89,"Arisarum proboscideum","Mousetailplant",""
233845,89,"Aristea","",""
28085,89,"Aristea ecklonii","Blue Corn-lily",""
63486,89,"Aristida","",""
100882,89,"Aristida adscensionis","",""
121444,89,"Aristida benthamii","",""
32470,89,"Aristida congesta","",""
163857,89,"Aristida contorta","",""
133010,89,"Aristida oligantha","",""
35403,89,"Aristida ramosa","",""
118860,89,"Aristolochia","",""
48286,89,"Aristolochia clematitis","Birthwort",""
107559,89,"Aristolochia hirta","Breckland Birthwort",""
66392,89,"Aristolochia rotunda","Smearwort",""
83415,89,"Aristolochiaceae","",""
95317,89,"Armeria","Thrift","Statice"
111181,89,"Armeria arenaria","Jersey Thrift",""
331343,89,"Armeria maritima","Thrift","Sea Pink"
146848,89,"Armeria maritima subsp. elongata","Tall Thrift",""
46454,89,"Armeria maritima subsp. maritima","Thrift",""
62356,89,"Armeria maritima x arenaria","",""
160094,89,"Armoracia","",""
51646,89,"Armoracia rusticana","Horse-radish","Horse-Radish"
113644,89,"Arnebia","",""
91281,89,"Arnebia pulchra","Prophet-flower",""
247904,89,"Arnica","",""
186442,89,"Arnica angustifolia","Arctic Arnica",""
26171,89,"Arnoseris","",""
67082,89,"Arnoseris minima","Lamb's Succory","Swine's Succory"
126251,89,"Aronia","Chokeberry",""
245428,89,"Aronia arbutifolia","Red Chokeberry",""
115547,89,"Aronia melanocarpa","Black Chokeberry",""
141026,89,"Aronia x prunifolia","",""
124895,89,"Arrhenatherum","",""
168649,89,"Arrhenatherum album","",""
149449,89,"Arrhenatherum elatius","False Oat-grass","False Oat-Grass"
288347,89,"Arrhenatherum pallens","",""
60498,89,"Artemisia","",""
187971,89,"Artemisia abrotanum","Southernwood",""
60612,89,"Artemisia absinthium","Wormwood",""
171663,89,"Artemisia afra","",""
46916,89,"Artemisia anethifolia","",""
21766,89,"Artemisia annua","Annual Mugwort",""
80256,89,"Artemisia biennis","Slender Mugwort",""
34898,89,"Artemisia campestris","Field Mugwort","Breckland Mugwort"
366048,89,"Artemisia campestris subsp. campestris","",""
111893,89,"Artemisia campestris subsp. maritima","",""
202353,89,"Artemisia chamaemelifolia","",""
161219,89,"Artemisia criantha","",""
41664,89,"Artemisia dracunculus","Tarragon",""
175489,89,"Artemisia herba-alba","",""
20576,89,"Artemisia longifolia","",""
153757,89,"Artemisia ludoviciana","Western Mugwort",""
129190,89,"Artemisia macrantha","",""
37666,89,"Artemisia norvegica","Norwegian Mugwort","Norwegian Wormwood"
17097,89,"Artemisia pontica","Roman Wormwood",""
240573,89,"Artemisia scoparia","",""
69017,89,"Artemisia sericea","",""
121742,89,"Artemisia stelleriana","Hoary Mugwort","Hoary Wormwood"
132725,89,"Artemisia tschernieviana","",""
174540,89,"Artemisia verlotiorum","Chinese Mugwort",""
50850,89,"Artemisia vulgaris","Mugwort",""
167633,89,"Artemisia vulgaris x verlotiorum = A. x wurzellii","",""
94846,89,"Arthraxon","",""
215569,89,"Arthraxon hispidus","",""
173851,89,"Arum","Arum",""
204076,89,"Arum italicum","Italian Lords-and-Ladies","Large Cuckoo Pint"
137976,89,"Arum italicum subsp. canariense","",""
108014,89,"Arum italicum subsp. italicum","",""
137269,89,"Arum italicum subsp. italicum x subsp. neglectum","",""
123053,89,"Arum italicum subsp. neglectum","",""
108549,89,"Arum maculatum","Lords-and-Ladies","Lords-And-Ladies"
216326,89,"Arum maculatum x italicum","Hybrid Cuckoo Pint",""
8345,89,"Aruncus","",""
162649,89,"Aruncus dioicus","Buck's-beard",""
164506,89,"Arundo","",""
107795,89,"Arundo donax","",""
55709,89,"Asarina","",""
185073,89,"Asarina procumbens","Trailing Snapdragon","Creeping Snapdragon"
93681,89,"Asarum","",""
99468,89,"Asarum europaeum","Asarabacca",""
398797,89,"Asclepiadaceae","",""
290840,89,"Asparagaceae","",""
290110,89,"Asparagales","",""
14976,89,"Asparagus","",""
169576,89,"Asparagus officinalis","Garden Asparagus",""
187040,89,"Asparagus prostratus","Wild Asparagus","Sea Asparagus"
155378,89,"Asperugo","",""
114438,89,"Asperugo procumbens","Madwort",""
160718,89,"Asperula","",""
20007,89,"Asperula arvensis","Blue Woodruff",""
58766,89,"Asperula cynanchica","Squinancywort",""
62821,89,"Asperula cynanchica subsp. cynanchica","",""
160796,89,"Asperula cynanchica subsp. occidentalis","Squinancy-Wort",""
119711,89,"Asperula laevigata","",""
212446,89,"Asperula orientalis","Annual Woodruff",""
251721,89,"Asperula taurina","Pink Woodruff",""
94805,89,"Asperula tinctoria","Dyer's Woodruff",""
163913,89,"Asphodeline","",""
67923,89,"Asphodeline lutea","Yellow Asphodel",""
26385,89,"Asphodelus","",""
5551,89,"Asphodelus albus","White Asphodel",""
73206,89,"Asphodelus fistulosus","Hollow-stemmed Asphodel",""
80559,89,"Asphodelus ramosus","",""
102481,89,"Aspidistra","",""
221310,89,"Aspidistra elatior","Cast-iron-plant",""
234955,87,"Aspleniaceae","",""
199106,87,"Asplenium","Spleenwort",""
286532,87,"Asplenium adiantum-nigrum","",""
289110,87,"Asplenium adiantum-nigrum sens.lat.","",""
249937,87,"Asplenium adiantum-nigrum x obovatum = A. x sarniense","",""
104945,87,"Asplenium adiantum-nigrum x onopteris = A. x ticinense","",""
34313,87,"Asplenium adiantum-nigrum x septentrionale = A. x contrei","",""
122812,87,"Asplenium fontanum","Smooth Rock-spleenwort",""
73853,87,"Asplenium marinum","Sea Spleenwort",""
246399,87,"Asplenium obovatum","Lanceolate Spleenwort",""
83134,87,"Asplenium obovatum subsp. lanceolatum","",""
256443,87,"Asplenium onopteris","Irish Spleenwort",""
82595,87,"Asplenium ruta-muraria","Wall-rue","Wall-Rue"
18343,87,"Asplenium ruta-muraria x septentrionale = A. x murbeckii","",""
70811,87,"Asplenium septentrionale","Forked Spleenwort",""
253946,87,"Asplenium trichomanes","Maidenhair Spleenwort",""
159603,87,"Asplenium trichomanes nothossp. x lusaticum","",""
65158,87,"Asplenium trichomanes nothossp. x staufferi","",""
52818,87,"Asplenium trichomanes quadrivalens x trichomanes pachyrachis","",""
101405,87,"Asplenium trichomanes quadrivalens x trichomanes trichomanes","",""
188114,87,"Asplenium trichomanes subsp. pachyrachis","Duegredynen Gwallt y Forwyn","Lobed Maidenhair Spleenwort"
38481,87,"Asplenium trichomanes subsp. quadrivalens","",""
208937,87,"Asplenium trichomanes subsp. trichomanes","",""
33011,87,"Asplenium trichomanes x ruta-muraria = A. x clermontiae","",""
232891,87,"Asplenium trichomanes x septentrionale = A. x alternifolium","Alternate-leaved Spleenwort",""
60468,87,"Asplenium viride","Green Spleenwort",""
160156,87,"Asplenium x lusaticum","",""
64158,87,"Asplenium x staufferi","",""
204427,89,"Aster","Michaelmas-Daisy",""
43158,89,"Aster (alien N American taxa)","",""
61833,89,"Aster ageratoides","",""
105650,89,"Aster agg.","",""
251559,89,"Aster amellus","European Michaelmas-daisy",""
107912,89,"Aster ascendens","Long-leaved Aster",""
185979,89,"Aster concinnus","Narrow-leaved Smooth Aster",""
122805,89,"Aster cordifolius","Blue Wood-aster",""
125096,89,"Aster dumosus","Bushy Aster",""
217495,89,"Aster ericoides","Heath Aster",""
129342,89,"Aster foliaceus","Leafy Aster",""
134547,89,"Aster junceus","Rush Aster",""
222405,89,"Aster laevis","Glaucous Michaelmas-daisy",""
40111,89,"Aster laevis x novi-belgii = A. x versicolor","Late Michaelmas-daisy",""
220347,89,"Aster lanceolatus","Narrow-leaved Michaelmas-daisy",""
190166,89,"Aster lateriflorus","Starved Aster",""
150277,89,"Aster linosyris","Goldilocks Aster","Goldilocks"
89946,89,"Aster macrophyllus","Large-leaved Aster",""
91872,89,"Aster novae-angliae","Hairy Michaelmas-daisy",""
216680,89,"Aster novi-belgii","Confused Michaelmas-daisy",""
15998,89,"Aster novi-belgii agg.","",""
205096,89,"Aster novi-belgii subsp. laevigatus","",""
189484,89,"Aster novi-belgii subsp. novi-belgii","",""
66248,89,"Aster novi-belgii x lanceolatus = A. x salignus","Common Michaelmas-daisy",""
25914,89,"Aster pilosus","Frost Aster",""
110382,89,"Aster praealtus","",""
52454,89,"Aster prenanthoides","Crooked-stem Aster",""
254927,89,"Aster puniceus","Red-stalk Aster",""
109142,89,"Aster schreberi","Nettle-leaved Michaelmas-daisy",""
145423,89,"Aster sedifolius","Stonecrop Aster",""
30463,89,"Aster spectabilis","Showy Aster",""
365793,89,"Aster squamatus","",""
141412,89,"Aster subulatus","Annual Saltmarsh-aster",""
65438,89,"Aster tripolium","Sea Aster",""
91241,89,"Aster tripolium var. discoideus","",""
77144,89,"Aster tripolium var. tripolium","",""
118493,89,"Aster umbellatus","Tall White-aster",""
216057,89,"Aster vimineus","Small White-aster",""
257770,89,"Asteraceae","Composite",""
221164,89,"Asterales","",""
143218,89,"Asteriscus","",""
136302,89,"Asteriscus aquaticus","",""
116821,89,"Asteriscus maritimus","",""
152863,89,"Astilbe","",""
121017,89,"Astilbe chinensis","Tall False-buck's-beard",""
21623,89,"Astilbe japonica","False-buck's-beard",""
186343,89,"Astilbe japonica x chinensis x rosea = A. x arendsii","Red False-buck's-beard",""
86790,89,"Astilbe rivularis","Tall False-buck's-beard",""
12372,89,"Astilbe thunbergii","",""
189395,89,"Astragalus","",""
252777,89,"Astragalus alpinus","Alpine Milk-vetch","Bliochd-pheasair Ailpeach"
200962,89,"Astragalus boeticus","Milk-Vetch",""
130907,89,"Astragalus cicer","Chick-pea Milk-vetch",""
91277,89,"Astragalus cruciatus","",""
82953,89,"Astragalus danicus","Purple Milk-vetch",""
243633,89,"Astragalus glycyphyllos","Wild Liquorice",""
197652,89,"Astragalus hamosus","",""
228129,89,"Astragalus hispidulus","",""
398655,89,"Astragalus kungurensis","",""
76485,89,"Astragalus nuttallianus","",""
9804,89,"Astragalus odoratus","Lesser Milk-vetch",""
54658,89,"Astragalus pehuenches","",""
290488,89,"Astragalus pelecinus","",""
288610,89,"Astragalus pelecinus subsp. pelecinus","",""
216867,89,"Astragalus scorpioides","",""
89225,89,"Astragalus sesameus","",""
131359,89,"Astragalus stella","",""
59559,89,"Astragalus tribuloides","",""
9099,89,"Astrantia","",""
135761,89,"Astrantia carniolica","Carnic Masterwort",""
86627,89,"Astrantia major","Astrantia","Mountain Sanicle"
163511,89,"Astrantia maxima","",""
188347,89,"Astrantia minor","Lesser Masterwort",""
243149,89,"Astrebla","",""
210175,89,"Astrebla lappacea","",""
396099,89,"Asyneuma","",""
396655,89,"Athamanta","",""
25479,89,"Athanasia","",""
102561,89,"Athanasia crithmifolia","",""
237444,89,"Athanasia trifurcata","",""
288145,87,"Athyriaceae","",""
229075,87,"Athyrium","",""
160992,87,"Athyrium distentifolium","Alpine Lady-fern",""
5617,87,"Athyrium filix-femina","Lady-fern","Lady Fern"
135739,87,"Athyrium flexile","Newman's Lady-fern",""
167442,89,"Atractylis","",""
228117,89,"Atractylis cancellata","",""
210856,89,"Atractylis humilis","",""
208655,89,"Atriplex","Orache",""
90867,89,"Atriplex australasica","",""
108971,89,"Atriplex eardleyae","Bell Saltbush",""
108061,89,"Atriplex glabriuscula","Babington's Orache",""
63124,89,"Atriplex glabriuscula x longipes = A. x taschereaui","Taschereau's Orache",""
117974,89,"Atriplex glabriuscula x praecox","",""
10834,89,"Atriplex glauca","",""
44870,89,"Atriplex halimus","Shrubby Orache",""
35639,89,"Atriplex hortensis","Garden Orache",""
193362,89,"Atriplex laciniata","Frosted Orache",""
90751,89,"Atriplex limbata","Spreading Saltbush",""
78617,89,"Atriplex littoralis","Grass-leaved Orache","Grass-Leaved Orache"
119615,89,"Atriplex littoralis x patula","",""
154501,89,"Atriplex longipes","Long-stalked Orache",""
8339,89,"Atriplex micrantha","",""
192287,89,"Atriplex muelleri","Annual Saltbush",""
61311,89,"Atriplex oblongifolia","",""
205625,89,"Atriplex patula","Common Orache",""
248512,89,"Atriplex pedunculata","Pedunculate Sea-purslane","Stalked Orache"
151464,89,"Atriplex platensis","",""
207525,89,"Atriplex portulacoides","Sea-purslane","Sea Purslane"
122913,89,"Atriplex praecox","Early Orache",""
254747,89,"Atriplex prostrata","Spear-leaved Orache","Spear-Leaved Orache"
84031,89,"Atriplex prostrata agg.","",""
234851,89,"Atriplex prostrata x glabriuscula","",""
134705,89,"Atriplex prostrata x littoralis = A. x hulmeana","",""
75867,89,"Atriplex prostrata x longipes = A. x gustafssoniana","Kattegat Orache",""
182280,89,"Atriplex rosea","Redscale",""
123162,89,"Atriplex sagittata","Purple Orache",""
174502,89,"Atriplex semibaccata","Berry Saltbush",""
123717,89,"Atriplex semilunaris","",""
250156,89,"Atriplex spongiosa","Pop Saltbush",""
54674,89,"Atriplex stylosa","",""
118082,89,"Atriplex suberecta","Australian Orache",""
36556,89,"Atriplex tatarica","",""
51621,89,"Atropa","",""
252074,89,"Atropa belladonna","Deadly Nightshade",""
12998,89,"Aubrieta","",""
120010,89,"Aubrieta deltoidea","Aubretia",""
214632,89,"Aucuba","",""
128334,89,"Aucuba japonica","Spotted-laurel",""
394980,89,"Aurinia","",""
286354,81,"Austrocedrus","",""
199722,81,"Austrocedrus chilensis","",""
240560,89,"Avena","",""
139129,89,"Avena barbata","Slender Oat",""
179801,89,"Avena brevis","",""
150558,89,"Avena byzantina","Algerian Oat",""
119256,89,"Avena fatua","Wild-oat","Wild Oat"
71483,89,"Avena fatua x sativa = A. x hybrida","",""
34100,89,"Avena nuda","Naked Oat",""
171608,89,"Avena sativa","Oat","Cultivated Oat"
65479,89,"Avena sativa subsp. praegravis","",""
25263,89,"Avena sativa subsp. sativa","",""
180234,89,"Avena sterilis","Winter Wild-oat","Animated Oat"
124266,89,"Avena sterilis subsp. ludoviciana","Winter Wild-oat",""
159972,89,"Avena sterilis subsp. sterilis","Animated Oat",""
252195,89,"Avena strigosa","Bristle Oat",""
167854,89,"Axonopus","",""
242388,89,"Axonopus affinis","",""
144534,89,"Axonopus compressus","Carpet-grass",""
120843,89,"Axonopus repens","",""
41060,89,"Axyris","",""
162882,89,"Axyris amaranthoides","Russian Pigweed",""
290257,89,"Azara","",""
208512,89,"Azara serrata","",""
140634,87,"Azolla","",""
150797,87,"Azolla filiculoides","Water Fern",""
395673,89,"Azorina","",""
289062,89,"Babiana","",""
288270,89,"Babiana ringens","",""
9268,89,"Baccharis","",""
67974,89,"Baccharis halimifolia","Tree Groundsel",""
188315,89,"Bahia","",""
70364,89,"Bahia dissecta","",""
164268,89,"Bahia neomexicana","New Mexico Bahia",""
163063,89,"Baldellia","",""
31988,89,"Baldellia ranunculoides","Lesser Water-plantain",""
12995,89,"Baldellia ranunculoides subsp. ranunculoides","",""
34572,89,"Baldellia ranunculoides subsp. repens","",""
96578,89,"Ballota","",""
258759,89,"Ballota acetabulosa","False Dittany",""
207465,89,"Ballota hispanica","",""
28671,89,"Ballota nigra","Black Horehound",""
170842,89,"Ballota nigra subsp. meridionalis","",""
